cluster_id,canonical_name,canon_id,basis,flag,death,tabaqa,n_entries,n_books,books,variant_names,members
2433,حجاج بن سليمان [بن أفلح المعروف بابن القمري] الرعيني أبو الأزهر,28658,canon,ok,,,3,3,duafa_ibnjawzi; lisan_mizan_ibnhajar; mughni_duafa_dhahabi,حجاج بن سليمان [بن أفلح المعروف بابن القمري] الرعيني أبو الأزهر ⟂ حجاج بن سليمان الرعيني أبو الازهر عن الليث ⟂ حجاج بن سليمان أبو الأزهر الرعيني المصري روى,lisan_mizan_ibnhajar: | mughni_duafa_dhahabi: | duafa_ibnjawzi:
2472,حرب بن يعلى بن ميمون قال الرازي مجهول,23263,canon,ok,,,3,3,duafa_ibnjawzi; lisan_mizan_ibnhajar; mughni_duafa_dhahabi,حرب بن يعلى بن ميمون ⟂ حرب بن يعلى بن ميمون مجهول ⟂ حرب بن يعلى بن ميمون قال الرازي مجهول,lisan_mizan_ibnhajar: | mughni_duafa_dhahabi: | duafa_ibnjawzi:
2614,الحسن بن علي الشروي عن عطاء,50519,canon,ok,,,3,3,duafa_uqayli; lisan_mizan_ibnhajar; mughni_duafa_dhahabi,الحسن بن علي الشروي ⟂ الحسن بن علي الشروي عن عطاء,lisan_mizan_ibnhajar: | mughni_duafa_dhahabi: | duafa_uqayli:ج1/ص234
2618,الحسن بن علي بن عاصم أبو محمد الواسطي,23325,canon,ok,,,3,3,duafa_ibnjawzi; lisan_mizan_ibnhajar; mughni_duafa_dhahabi,الحسن بن علي بن عاصم الواسطي ⟂ الحسن بن علي بن عاصم أبو محمد الواسطي,lisan_mizan_ibnhajar: | mughni_duafa_dhahabi: | duafa_ibnjawzi:
2620,الحسن بن علي بن عيسى أبو عبد الغني الأردني,25201,canon,ok,,,3,3,duafa_ibnjawzi; lisan_mizan_ibnhajar; mughni_duafa_dhahabi,الحسن بن علي بن عيسى أبو عبد الغني الأردني ⟂ الحسن بن علي أبو عبد الغني الأزدي المعاني ⟂ الحسن بن علي بن عيسى أبو عبد الغني,lisan_mizan_ibnhajar: | mughni_duafa_dhahabi:ج1/ص163 | duafa_ibnjawzi:
2621,الحسن بن علي الهمداني مجهول,50520,canon,ok,,,3,3,duafa_uqayli; lisan_mizan_ibnhajar; mughni_duafa_dhahabi,الحسن بن علي الهمداني ⟂ الحسن بن علي الهمداني مجهول,lisan_mizan_ibnhajar: | mughni_duafa_dhahabi: | duafa_uqayli:ج1/ص235
2666,الحسن بن الفضل بن السمح أبو علي الزعفراني البوصرائي,8618,canon,ok,280,,3,3,duafa_ibnjawzi; lisan_mizan_ibnhajar; mughni_duafa_dhahabi,الحسن بن الفضل بن السمح أبو علي الزعفراني البوصرائي ⟂ الحسن بن الفضل بن السمح ⟂ الحسن بن الفضل بن السمح أبو علي الزعفراني,lisan_mizan_ibnhajar: | mughni_duafa_dhahabi: | duafa_ibnjawzi:
2707,الحسن بن مسلم التاجر المروزي يروي عن الحسين,50543,canon,ok,,,3,3,duafa_ibnjawzi; lisan_mizan_ibnhajar; mughni_duafa_dhahabi,الحسن بن مسلم المروزي التاجر ⟂ الحسن بن مسلم المروزي عن الحسن بن واقد ⟂ الحسن بن مسلم التاجر المروزي يروي عن الحسين,lisan_mizan_ibnhajar: | mughni_duafa_dhahabi: | duafa_ibnjawzi:
2804,الحسين بن حميد بن الربيع الخزاز كوفي يروي,28838,canon,ok,306,,3,3,duafa_ibnjawzi; lisan_mizan_ibnhajar; mughni_duafa_dhahabi,الحسين بن حميد بن الربيع الكوفي الخزاز ⟂ الحسين بن حميد بن الربيع الخزاز كوفي يروي,lisan_mizan_ibnhajar: | mughni_duafa_dhahabi: | duafa_ibnjawzi:
2827,الحسين بن سلمان المروزي قال الرازي مجهول,23395,canon,ok,,,3,3,duafa_ibnjawzi; lisan_mizan_ibnhajar; mughni_duafa_dhahabi,الحسين بن سلمان المروزي ⟂ الحسين بن سلمان المروزي كذلك مجهول ⟂ الحسين بن سلمان المروزي قال الرازي مجهول,lisan_mizan_ibnhajar: | mughni_duafa_dhahabi: | duafa_ibnjawzi:
2913,الحسين بن محمد بن بهرام عن ابن أبي,372,canon,ok,213,التاسعة,3,3,duafa_ibnjawzi; lisan_mizan_ibnhajar; mughni_duafa_dhahabi,الحسين بن محمد بن بهرام ⟂ الحسين بن محمد بن بهرام عن ابن أبي,lisan_mizan_ibnhajar: | mughni_duafa_dhahabi: | duafa_ibnjawzi:
2961,حفص بن دينار الضبعي ضعفه أبو زرعه وقال,23460,canon,ok,,,3,3,duafa_ibnjawzi; lisan_mizan_ibnhajar; mughni_duafa_dhahabi,حفص بن دينار الضبعي ⟂ حفص بن دينار الضبعي عن ابن أبي مليكة ⟂ حفص بن دينار الضبعي ضعفه أبو زرعه وقال,lisan_mizan_ibnhajar: | mughni_duafa_dhahabi: | duafa_ibnjawzi:
2962,حفص بن سلم أبو مقاتل السمرقندي يروي عن,29806,canon,ok,,,3,3,duafa_ibnjawzi; lisan_mizan_ibnhajar; mughni_duafa_dhahabi,حفص بن سلم أبو مقاتل السمرقندي ⟂ حفص بن سلم أبو مقاتل السمرقندي يروي عن,lisan_mizan_ibnhajar: | mughni_duafa_dhahabi: | duafa_ibnjawzi:
2976,حفص بن عمر بن ثابت ذكر الرازي أنه,23474,canon,ok,,,3,3,duafa_ibnjawzi; lisan_mizan_ibnhajar; mughni_duafa_dhahabi,حفص بن عمر بن ثابت ⟂ حفص بن عمر بن ثابت ذكر الرازي أنه,lisan_mizan_ibnhajar: | mughni_duafa_dhahabi: | duafa_ibnjawzi:
3011,الحكم بن عبد الله أبو مطيع البلخي الفقيه,28929,canon,ok,,,3,3,duafa_ibnjawzi; duafa_uqayli; lisan_mizan_ibnhajar,الحكم بن عبد الله أبو مطيع البلخي الفقيه ⟂ الحكم بن عبد الله بن مسلمة أبو مطيع ⟂ الحكم بن عبد الله أبو مطيع قاضي بلخ,lisan_mizan_ibnhajar: | duafa_ibnjawzi: | duafa_uqayli:
3029,الحكم بن يعلى بن عطاء المحاربي [أبو محمد الدغشي],5832,canon,ok,181,,3,3,duafa_uqayli; lisan_mizan_ibnhajar; mughni_duafa_dhahabi,الحكم بن يعلى بن عطاء المحاربي [أبو محمد الدغشي] ⟂ الحكم بن يعلى بن عطاء المحاربي,lisan_mizan_ibnhajar: | mughni_duafa_dhahabi: | duafa_uqayli:ج1/ص260
3049,حماد بن داود الكوفي قال ابن عدي ليس,23515,canon,ok,,,3,3,duafa_ibnjawzi; lisan_mizan_ibnhajar; mughni_duafa_dhahabi,حماد بن داود الكوفي ⟂ حماد بن داود الكوفي قال ابن عدي ليس,lisan_mizan_ibnhajar: | mughni_duafa_dhahabi: | duafa_ibnjawzi:
3054,حماد بن سليم القرشي قال أبوحاتم الرازي مجهول,23517,canon,ok,,,3,3,duafa_ibnjawzi; lisan_mizan_ibnhajar; mughni_duafa_dhahabi,حماد بن سليم القرشي ⟂ حماد بن سليم القرشي تابعي مجهول ⟂ حماد بن سليم القرشي قال أبوحاتم الرازي مجهول,lisan_mizan_ibnhajar: | mughni_duafa_dhahabi: | duafa_ibnjawzi:
3114,حمزة بن واصل المنقري بصري عن قتادة,48350,canon,ok,,,3,3,duafa_uqayli; lisan_mizan_ibnhajar; mughni_duafa_dhahabi,حمزة بن واصل البصري ⟂ حمزه بن واصل عن قتادة بصري ⟂ حمزة بن واصل المنقري بصري عن قتادة,lisan_mizan_ibnhajar: | mughni_duafa_dhahabi:ج1/ص192 | duafa_uqayli:ج1/ص292
3132,حميد بن سعيد بن العاص قال الرازي مجهول,23547,canon,ok,,,3,3,duafa_ibnjawzi; lisan_mizan_ibnhajar; mughni_duafa_dhahabi,حميد بن سعيد بن بختيار ⟂ حميد بن سعيد بن العاصي ⟂ حميد بن سعيد بن العاص قال الرازي مجهول,lisan_mizan_ibnhajar: | mughni_duafa_dhahabi: | duafa_ibnjawzi:
3140,حميد بن مالك اللخمي الكوفي جد حميد بن,32778,canon,ok,,,3,3,duafa_ibnjawzi; duafa_uqayli; lisan_mizan_ibnhajar,حميد بن مالك اللخمي ⟂ حميد بن مالك اللخمي الكوفي جد حميد بن,lisan_mizan_ibnhajar: | duafa_ibnjawzi: | duafa_uqayli:
3187,خالد بن أسود أبو سعيد الحميري روى عنه,23581,canon,ok,,,3,3,duafa_ibnjawzi; lisan_mizan_ibnhajar; mughni_duafa_dhahabi,خالد بن أسود الحجري ⟂ خالد بن أسود الحميري ⟂ خالد بن أسود أبو سعيد الحميري روى عنه,lisan_mizan_ibnhajar: | mughni_duafa_dhahabi: | duafa_ibnjawzi:
3238,خالد بن نجيح المصري عن سعيد بن أبي مريم,23609,canon,ok,204,,3,3,duafa_ibnjawzi; lisan_mizan_ibnhajar; mughni_duafa_dhahabi,خالد بن نجيح [أبو يحيى] ⟂ خالد بن نجيح المصري عن سعيد بن أبي مريم ⟂ خالد بن نجيح المصري يروي عن أبي مريم,lisan_mizan_ibnhajar: | mughni_duafa_dhahabi: | duafa_ibnjawzi:
3246,خالد بن يزيد بن مسلم الغنوي البصري,48362,canon,ok,,,3,3,lisan_mizan_ibnhajar; mughni_duafa_dhahabi; siyar_dhahabi,خالد بن يزيد بن مسلم الغنوي البصري ⟂ خالد بن يزيد الغنوي البصري,lisan_mizan_ibnhajar: | mughni_duafa_dhahabi: | siyar_dhahabi:
3291,خطاب بن عمير الثوري,23634,canon,ok,,,3,3,duafa_uqayli; lisan_mizan_ibnhajar; mughni_duafa_dhahabi,خطاب بن عمير الثوري ⟂ خطاب بن عمير التوزي,lisan_mizan_ibnhajar: | mughni_duafa_dhahabi: | duafa_uqayli:ج2/ص24
3304,خلف بن عامر الضرير البغدادي روى حديثا منكرا,23644,canon,ok,271,,3,3,duafa_ibnjawzi; lisan_mizan_ibnhajar; mughni_duafa_dhahabi,خلف بن عامر البغدادي الضرير ⟂ خلف بن عامر البغدادي الضرير شيخ ⟂ خلف بن عامر الضرير البغدادي روى حديثا منكرا,lisan_mizan_ibnhajar: | mughni_duafa_dhahabi: | duafa_ibnjawzi:
3305,خلف بن عبد الله السعدي عن انس مجهول,32872,canon,ok,,,3,3,duafa_ibnjawzi; lisan_mizan_ibnhajar; mughni_duafa_dhahabi,خلف بن عبد الله السعدي ⟂ خلف بن عبد الله السعدي عن انس مجهول,lisan_mizan_ibnhajar: | mughni_duafa_dhahabi: | duafa_ibnjawzi:
3315,خلف بن يحيى الخراساني قال أبو حاتم الرازي,23650,canon,ok,565,,3,3,duafa_ibnjawzi; lisan_mizan_ibnhajar; mughni_duafa_dhahabi,خلف بن يحيى الخراساني قاضي الري ⟂ خلف بن يحيى الخراساني قال أبو حاتم الرازي,lisan_mizan_ibnhajar: | mughni_duafa_dhahabi: | duafa_ibnjawzi:
3331,الخليل بن بحر أبو رجاء سئل عن أحمد,27959,canon,ok,,,3,3,duafa_ibnjawzi; lisan_mizan_ibnhajar; mughni_duafa_dhahabi,الخليل بن بحر أبو رجاء ⟂ الخليل بن بحر أبو رجاء سئل عن أحمد,lisan_mizan_ibnhajar: | mughni_duafa_dhahabi: | duafa_ibnjawzi:
3348,خيثمة بن محمد الانصاري شيخ للواقدي مجهول,23671,canon,ok,,,3,3,duafa_ibnjawzi; lisan_mizan_ibnhajar; mughni_duafa_dhahabi,خيثمة بن محمد الأنصاري ⟂ خيثمة بن محمد الانصاري شيخ للواقدي مجهول ⟂ خيثمة بن محمد بن عبد الله الأنصاري قال,lisan_mizan_ibnhajar: | mughni_duafa_dhahabi: | duafa_ibnjawzi:
3355,داهر بن يحيى الرازي قال العقيلي كان يغلو,23673,canon,ok,,,3,3,duafa_ibnjawzi; duafa_uqayli; lisan_mizan_ibnhajar,داهر بن يحيى الرازي ⟂ داهر بن يحيى الرازي قال العقيلي كان يغلو,lisan_mizan_ibnhajar: | duafa_ibnjawzi: | duafa_uqayli:ج2/ص47
3376,داود بن سليمان أبو سليمان الجرجاني قال يحيى,23682,canon,ok,,,3,3,duafa_ibnjawzi; lisan_mizan_ibnhajar; mughni_duafa_dhahabi,داود بن سليمان الجرجاني الغازي ⟂ داود بن سليمان الجرجاني معاصر لابن المديني ⟂ داود بن سليمان أبو سليمان الجرجاني قال يحيى,lisan_mizan_ibnhajar: | mughni_duafa_dhahabi: | duafa_ibnjawzi:
3379,داود بن سليمان بن جبير عن أبيه قال,50777,canon,ok,,,3,3,duafa_ibnjawzi; lisan_mizan_ibnhajar; mughni_duafa_dhahabi,داود بن سليمان بن جبير ⟂ داود بن سليمان بن جبير عن أبيه قال,lisan_mizan_ibnhajar: | mughni_duafa_dhahabi: | duafa_ibnjawzi:
3397,داود بن الفضل الحلبي يروي عنه أبو نعيم,23693,canon,ok,,,3,3,duafa_ibnjawzi; lisan_mizan_ibnhajar; mughni_duafa_dhahabi,داود بن الفضل الحلبي ⟂ داود بن الفضل الحلبي يروي عنه أبو نعيم,lisan_mizan_ibnhajar: | mughni_duafa_dhahabi: | duafa_ibnjawzi:
3405,داود بن يزيد الأودي كوفي,32923,canon,ok,,,3,3,duafa_uqayli; lisan_mizan_ibnhajar; mughni_duafa_dhahabi,داود بن يزيد الثقفي ⟂ داود بن يزيد الأودي كوفي,lisan_mizan_ibnhajar: | mughni_duafa_dhahabi: | duafa_uqayli:
3459,رباح بن صالح بن عبيد الله بن أبي رافع عن أبيه مجهول,11476,canon,ok,,,3,3,duafa_ibnjawzi; lisan_mizan_ibnhajar; mughni_duafa_dhahabi,رباح بن صالح بن عبيد الله بن أبي رافع ⟂ رباح بن صالح بن عبيد الله بن أبي رافع عن أبيه مجهول ⟂ رباح بن صالح بن عبيد الله قال أبو,lisan_mizan_ibnhajar: | mughni_duafa_dhahabi: | duafa_ibnjawzi:
3460,رباح بن عبيد الله بن عمر العمري يروي,9159,canon,ok,,,3,3,duafa_ibnjawzi; duafa_uqayli; lisan_mizan_ibnhajar,رباح بن عبيد الله بن عمر العمري ⟂ رباح بن عبيد الله بن عمر العمري يروي ⟂ رباح بن عبيد الله العمري,lisan_mizan_ibnhajar: | duafa_ibnjawzi: | duafa_uqayli:ج2/ص61
3501,رحمة بن مصعب الواسطي [أبو هاشم أو أبو مصعب],32956,canon,ok,,,3,3,duafa_uqayli; lisan_mizan_ibnhajar; mughni_duafa_dhahabi,رحمة بن مصعب الواسطي [أبو هاشم أو أبو مصعب] ⟂ رحمة بن مصعب الواسطي عن عثمان بن سعد ⟂ رحمة بن مصعب أبو مصعب الواسطي,lisan_mizan_ibnhajar: | mughni_duafa_dhahabi: | duafa_uqayli:ج2/ص70
3518,رفاعة بن هرير بن عبد الرحمن بن رافع بن خديج,9226,canon,ok,,,3,3,duafa_ibnjawzi; lisan_mizan_ibnhajar; mughni_duafa_dhahabi,رفاعة بن هرير بن عبد الرحمن بن رافع بن خديج ⟂ رفاعة بن هرير بن عبد الرحمن بن رافع,lisan_mizan_ibnhajar: | mughni_duafa_dhahabi: | duafa_ibnjawzi:
3521,ركين بن عبد الأعلى الضبي يروي عن تميم,3351,canon,ok,,,3,3,duafa_ibnjawzi; lisan_mizan_ibnhajar; mughni_duafa_dhahabi,ركين بن عبد الأعلى ⟂ ركين بن عبد الأعلى شيخ للثوري ⟂ ركين بن عبد الأعلى الضبي يروي عن تميم,lisan_mizan_ibnhajar: | mughni_duafa_dhahabi: | duafa_ibnjawzi:
3533,روح بن عيينة الطائي عن أبيه عن جده,23765,canon,ok,,,3,3,duafa_ibnjawzi; lisan_mizan_ibnhajar; mughni_duafa_dhahabi,روح بن عيينة الطائي ⟂ روح بن عيينة الطائي عن أبيه عن جده,lisan_mizan_ibnhajar: | mughni_duafa_dhahabi: | duafa_ibnjawzi:
3555,الزبير بن عيسى عن هشام بن عروة وهو والد الحميدي,23779,canon,ok,,,3,3,duafa_uqayli; lisan_mizan_ibnhajar; mughni_duafa_dhahabi,الزبير بن عيسى والد الحميدي الكبير ⟂ الزبير بن عيسى عن هشام بن عروة وهو والد الحميدي ⟂ الزبير بن عيسى الحميدي الأسدي مكي,lisan_mizan_ibnhajar: | mughni_duafa_dhahabi: | duafa_uqayli:ج2/ص91
3593,زكريا بن أبي مريم يروي عنه هشيم قال,13238,canon,ok,,,3,3,duafa_ibnjawzi; duafa_uqayli; lisan_mizan_ibnhajar,زكريا بن أبي مريم ⟂ زكريا بن أبي مريم يروي عنه هشيم قال ⟂ زكريا بن أبي مريم الخزاعي واسطي,lisan_mizan_ibnhajar: | duafa_ibnjawzi: | duafa_uqayli:ج2/ص88
3632,زياد بن عبد الله، أو ابن عبيد [أبو السكن],50909,canon,ok,,,3,3,duafa_ibnjawzi; lisan_mizan_ibnhajar; mughni_duafa_dhahabi,زياد بن عبد الله، أو ابن عبيد [أبو السكن] ⟂ زياد بن عبد الله أو ابن عبيد عن الشعبي ⟂ زياد بن عبد الله ويقال عبيد الله بن,lisan_mizan_ibnhajar: | mughni_duafa_dhahabi: | duafa_ibnjawzi:
3645,زياد بن يزيد الزيادي عن عبد الله بن عمرو,23825,canon,ok,,,3,3,duafa_ibnjawzi; lisan_mizan_ibnhajar; mughni_duafa_dhahabi,زياد بن يزيد الزيادي ⟂ زياد بن يزيد الزيادي عن عبد الله بن عمرو ⟂ زياد بن يزيد الزيادي عن ابن عمرو قال,lisan_mizan_ibnhajar: | mughni_duafa_dhahabi: | duafa_ibnjawzi:
3692,زيد بن عياض أبو عياض البصري قال أيوب,23852,canon,ok,,,3,3,duafa_ibnjawzi; lisan_mizan_ibnhajar; mughni_duafa_dhahabi,زيد بن عياض [أبو عياض] ⟂ زيد بن عياض البصري تابعي ⟂ زيد بن عياض أبو عياض البصري قال أيوب,lisan_mizan_ibnhajar: | mughni_duafa_dhahabi: | duafa_ibnjawzi:
3718,سالم بن سلمة أبو سبرة (2) الهذلي، يذكر عن علي,23864,canon,ok,,,3,3,lisan_mizan_ibnhajar; mughni_duafa_dhahabi; tarikh_kabir_bukhari,سالم بن سلمة أبو سبرة الهذلي ⟂ سالم بن سلمة أبو سبرة (2) الهذلي، يذكر عن علي,lisan_mizan_ibnhajar: | tarikh_kabir_bukhari: | mughni_duafa_dhahabi:
3722,سالم بن عبد الاعلى وقيل ابن عبد الرحمن وقيل ابن غيلان أبو الفيض عن نافع وعطاء قال البخاري تركوه,49914,canon,ok,,,3,3,lisan_mizan_ibnhajar; mughni_duafa_dhahabi; tarikh_kabir_bukhari,"سالم بن عبد الأعلى , وقيل: ابن عبد الرحمن وقيل: ابن غيلان أبو الفيض ⟂ سالم بن عبد الأعلى أبو الفيض، تركوه، عن نافع وعطاء ⟂ سالم بن عبد الاعلى وقيل ابن عبد الرحمن وقيل ابن غيلان أبو الفيض عن نافع وعطاء قال البخاري تركوه",lisan_mizan_ibnhajar: | tarikh_kabir_bukhari: | mughni_duafa_dhahabi:
3789,سعيد بن أبي بكر بن أبي موسى الأشعري,23910,canon,ok,546,,3,3,duafa_uqayli; lisan_mizan_ibnhajar; mughni_duafa_dhahabi,سعيد بن أبي بكر بن أبي موسى الأشعري ⟂ سعيد بن أبي بكر بن أبي موسى,lisan_mizan_ibnhajar: | mughni_duafa_dhahabi: | duafa_uqayli:ج2/ص102
3803,سعيد بن أبي راشد أو ابن راشد عن,50973,canon,ok,,,3,3,kashif_dhahabi; lisan_mizan_ibnhajar; mughni_duafa_dhahabi,سعيد بن أبي راشد ⟂ سعيد بن أبي راشد أو ابن راشد عن,lisan_mizan_ibnhajar: | kashif_dhahabi: | mughni_duafa_dhahabi:
3804,سعيد بن رحمة بن نعيم المصيصي عن ابن المبارك,16751,canon,ok,251,,3,3,duafa_ibnjawzi; lisan_mizan_ibnhajar; mughni_duafa_dhahabi,سعيد بن رحمة بن نعيم المصيصي ⟂ سعيد بن رحمة بن نعيم المصيصي عن ابن المبارك ⟂ سعيد بن رحمة بن نعيم قال ابن حبان,lisan_mizan_ibnhajar: | mughni_duafa_dhahabi: | duafa_ibnjawzi:
3814,سعيد بن سلام بن سعيد أبو الحسن العطار,76734,canon,ok,211,,3,3,duafa_ibnjawzi; duafa_uqayli; lisan_mizan_ibnhajar,سعيد بن سلام العطار [أبو الحسن] ⟂ سعيد بن سلام بن سعيد أبو الحسن العطار ⟂ سعيد بن سلام العطار بصري,lisan_mizan_ibnhajar: | duafa_ibnjawzi: | duafa_uqayli:ج2/ص108
3815,سعيد بن سلمة المصري عن أبيه قال أبو,23929,canon,ok,,,3,3,duafa_ibnjawzi; lisan_mizan_ibnhajar; mughni_duafa_dhahabi,سعيد بن سلمة المصري ⟂ سعيد بن سلمة المصري عن أبيه ⟂ سعيد بن سلمة المصري عن أبيه قال أبو,lisan_mizan_ibnhajar: | mughni_duafa_dhahabi: | duafa_ibnjawzi:
3819,سعيد بن سماك بن حرب عن أبيه قال,320,canon,ok,,,3,3,duafa_ibnjawzi; lisan_mizan_ibnhajar; mughni_duafa_dhahabi,سعيد بن سماك بن حرب ⟂ سعيد بن سماك بن حرب عن أبيه ⟂ سعيد بن سماك بن حرب عن أبيه قال,lisan_mizan_ibnhajar: | mughni_duafa_dhahabi: | duafa_ibnjawzi:
3834,سعيد بن عبيد بن الوليد الوصافي قال الرازي,51000,canon,ok,,,3,3,duafa_ibnjawzi; lisan_mizan_ibnhajar; mughni_duafa_dhahabi,سعيد بن عبيد الله بن الوليد الوصافي ⟂ سعيد بن عبيد بن الوليد الوصافي قال الرازي,lisan_mizan_ibnhajar: | mughni_duafa_dhahabi:ج1/ص263 | duafa_ibnjawzi:
3836,سعيد بن عبيد الله بن كثير الكوفي قال,51004,canon,ok,,,3,3,duafa_ibnjawzi; lisan_mizan_ibnhajar; mughni_duafa_dhahabi,سعيد بن عبيد بن كثير ⟂ سعيد بن عبيد الله بن كثير الكوفي قال,lisan_mizan_ibnhajar: | mughni_duafa_dhahabi: | duafa_ibnjawzi:
3870,سعيد بن مسلم بن بأنك المدني عن أبيه,3399,canon,ok,161,السادسة,3,3,kashif_dhahabi; lisan_mizan_ibnhajar; tabaqat_ibnsad,سعيد بن مسلم بن جندب الهذلي ⟂ سعيد بن مسلم بن بأنك المدني عن أبيه ⟂ سعيد بن مسلم بن بانك,lisan_mizan_ibnhajar: | kashif_dhahabi: | tabaqat_ibnsad:
3908,سفيان بن محمد الفزاري المصيصي عن ابن وهب,32145,canon,ok,,,3,3,duafa_ibnjawzi; lisan_mizan_ibnhajar; mughni_duafa_dhahabi,سفيان بن محمد الفزاري المصيصي ⟂ سفيان بن محمد الفزاري المصيصي عن ابن وهب ⟂ سفيان بن محمد بن سفيان الفزاري يروي عن,lisan_mizan_ibnhajar: | mughni_duafa_dhahabi: | duafa_ibnjawzi:
3916,سلام بن سعيد أبو سعيد العطار والد سعيد,23999,canon,ok,,,3,3,duafa_ibnjawzi; lisan_mizan_ibnhajar; mughni_duafa_dhahabi,• سلام بن سعيد البصري العطار ⟂ سلام بن سعيد العطار هو ابن أبي خبزة ⟂ سلام بن سعيد أبو سعيد العطار والد سعيد,lisan_mizan_ibnhajar:ج4/ص98 | mughni_duafa_dhahabi: | duafa_ibnjawzi:
3920,سلام بن أبي الصهباء أبو المنذر البصري الفزاري,2021,canon,ok,171,,3,3,duafa_ibnjawzi; lisan_mizan_ibnhajar; mughni_duafa_dhahabi,سلام بن أبي الصهباء أبو المنذر البصري الفزاري ⟂ سلام بن أبي الصهباء عن قتادة ⟂ سلام بن أبي الصهباء أبو المنذر الفزاري يروي,lisan_mizan_ibnhajar: | mughni_duafa_dhahabi: | duafa_ibnjawzi:
3921,سلام بن عبد الله أبو حفص عن أبي العلاء,29176,canon,ok,,,3,3,duafa_ibnjawzi; lisan_mizan_ibnhajar; mughni_duafa_dhahabi,سلام بن عبد الله أبو حفص ⟂ سلام بن عبد الله أبو حفص عن أبي العلاء ⟂ سلام بن عبد الله أبو حفص عن أبي,lisan_mizan_ibnhajar: | mughni_duafa_dhahabi: | duafa_ibnjawzi:
3935,سلم بن عبد الله أبو محمد الزاهد يروي,29179,canon,ok,,,3,3,duafa_ibnjawzi; lisan_mizan_ibnhajar; mughni_duafa_dhahabi,سلم بن عبد الله الزاهد ⟂ سلم بن عبد الله أبو محمد الزاهد يروي,lisan_mizan_ibnhajar: | mughni_duafa_dhahabi: | duafa_ibnjawzi:
3973,سليمان بن أحمد أبو الربيع السرقسطي الأندلسي سمع,51061,canon,ok,,,3,3,duafa_ibnjawzi; lisan_mizan_ibnhajar; mughni_duafa_dhahabi,سليمان بن أحمد السرقسطي ⟂ سليمان بن أحمد أبو الربيع السرقسطي الأندلسي سمع,lisan_mizan_ibnhajar: | mughni_duafa_dhahabi: | duafa_ibnjawzi:
3991,سليمان بن الحكم بن عوانة الكلبي الواسطي يروي,24041,canon,ok,201,,3,3,duafa_ibnjawzi; duafa_uqayli; lisan_mizan_ibnhajar,سليمان بن الحكم بن عوانة الكلبي ⟂ سليمان بن الحكم بن عوانة الكلبي الواسطي يروي ⟂ سليمان بن الحكم بن عوانة الكلبي كوفي,lisan_mizan_ibnhajar: | duafa_ibnjawzi: | duafa_uqayli:ج2/ص128
4023,سليمان بن شعيب بن الليث بن سعد,1115,canon,ok,273,,3,3,duafa_uqayli; lisan_mizan_ibnhajar; mughni_duafa_dhahabi,سليمان بن شعيب السجزي ⟂ سليمان بن شعيب بن الليث بن سعد,lisan_mizan_ibnhajar:ج4/ص161 | mughni_duafa_dhahabi: | duafa_uqayli:ج2/ص130
4030,سليمان بن عمران عن حفص بن غياث قال,24068,canon,ok,,,3,3,duafa_ibnjawzi; lisan_mizan_ibnhajar; mughni_duafa_dhahabi,سليمان بن عمران القيرواني ⟂ سليمان بن عمران عن حفص بن غياث ⟂ سليمان بن عمران عن حفص بن غياث قال,lisan_mizan_ibnhajar: | mughni_duafa_dhahabi: | duafa_ibnjawzi:
4038,سليمان بن أبي كريمة الشامي يروي عن هشام,10909,canon,ok,161,,3,3,duafa_ibnjawzi; lisan_mizan_ibnhajar; mughni_duafa_dhahabi,سليمان بن أبي كريمة ⟂ سليمان بن أبي كريمة الشامي يروي عن هشام,lisan_mizan_ibnhajar: | mughni_duafa_dhahabi: | duafa_ibnjawzi:
4042,سليمان بن محمد الهاشمي عن شريك لا يعرف,51097,canon,ok,,,3,3,duafa_uqayli; lisan_mizan_ibnhajar; mughni_duafa_dhahabi,سليمان بن محمد الهاشمي ⟂ سليمان بن محمد الهاشمي عن شريك لا يعرف,lisan_mizan_ibnhajar: | mughni_duafa_dhahabi: | duafa_uqayli:ج2/ص139
4043,سليمان بن محمد بن حيان الموصلي روى عن,51096,canon,ok,,,3,3,duafa_ibnjawzi; lisan_mizan_ibnhajar; mughni_duafa_dhahabi,سليمان بن محمد بن حيان الموصلي ⟂ سليمان بن محمد بن حيان الموصلي روى عن,lisan_mizan_ibnhajar: | mughni_duafa_dhahabi: | duafa_ibnjawzi:
4047,سليمان بن مسافع الحجبي,14497,canon,ok,,,3,3,duafa_uqayli; lisan_mizan_ibnhajar; mughni_duafa_dhahabi,سليمان بن مسافع الحجبي,lisan_mizan_ibnhajar: | mughni_duafa_dhahabi: | duafa_uqayli:ج2/ص141
4069,سليم بن منصور بن عمار أبو الحسن يروي,5565,canon,ok,231,,3,3,duafa_ibnjawzi; lisan_mizan_ibnhajar; mughni_duafa_dhahabi,سليم بن منصور بن عمار أبو الحسن ⟂ سليم بن منصور بن عمار ⟂ سليم بن منصور بن عمار أبو الحسن يروي,lisan_mizan_ibnhajar: | mughni_duafa_dhahabi: | duafa_ibnjawzi:
