cluster_id,canonical_name,arsanad_id,basis,death,tabaqa,n_entries,n_books,books,variant_names,members
16813,اسحاق الاعمى سمع عائشة روى عنه اسمعيل بن رافع,,name,,,1,1,tarikh_kabir_bukhari,اسحاق الاعمى سمع عائشة روى عنه اسمعيل بن رافع,tarikh_kabir_bukhari:
16814,إسحاق أبو أيمن الثقفي روى عنه حريز بن عثمان وسمع أباه الثقفي، نسبه يزيد بن هارون، حديثه في الشاميين,,name,,,1,1,tarikh_kabir_bukhari,إسحاق أبو أيمن الثقفي روى عنه حريز بن عثمان وسمع أباه الثقفي، نسبه يزيد بن هارون، حديثه في الشاميين,tarikh_kabir_bukhari:
16815,إسحاق بن أبي إسحاق، قال لي عبد الرحمن بن شيبة,,name,,,1,1,tarikh_kabir_bukhari,إسحاق بن أبي إسحاق، قال لي عبد الرحمن بن شيبة,tarikh_kabir_bukhari:
16816,إسحاق بن إدريس البصري عن أبي معاوية، تركه الناس وهو الإسواري أبو يعقوب,,name,,,1,1,tarikh_kabir_bukhari,إسحاق بن إدريس البصري عن أبي معاوية، تركه الناس وهو الإسواري أبو يعقوب,tarikh_kabir_bukhari:
16817,اسحاق الانصاري، حدثنا موسى بن اسمعيل قال حدثنا حرب بن ثابت المنقري قال حدثني إسحاق الأنصاري عن أبيه عن جده وكانت له صحبة أن النبي صلى الله عليه وسلم قال القرآن كله صواب، وقال عبد الصمد حدثنا حرب أبو ثابت سمع إسحاق بن عبد الله ابن أبي طلحة عن أبيه عن جده عن النبي صلى الله عليه وسلم - مثله,,name,,,1,1,tarikh_kabir_bukhari,اسحاق الانصاري، حدثنا موسى بن اسمعيل قال حدثنا حرب بن ثابت المنقري قال حدثني إسحاق الأنصاري عن أبيه عن جده وكانت له صحبة أن النبي صلى الله عليه وسلم قال القرآن كله صواب، وقال عبد الصمد حدثنا حرب أبو ثابت سمع إسحاق بن عبد الله ابن أبي طلحة عن أبيه عن جده عن النبي صلى الله عليه وسلم - مثله,tarikh_kabir_bukhari:
16818,إسحاق بن بزرج عن الحسن بن علي قال أمرنا النبي صلى الله عليه وسلم انا نلبس أجود ما نجد ونتطيب بأجود ما نجد,,name,,,1,1,tarikh_kabir_bukhari,إسحاق بن بزرج عن الحسن بن علي قال أمرنا النبي صلى الله عليه وسلم انا نلبس أجود ما نجد ونتطيب بأجود ما نجد,tarikh_kabir_bukhari:
16819,إسحاق بن أبي بكر الأعور سمع أباه روى عنه أبو عامر العقدي وعبد الله بن مسلمة يعد في أهل الحجاز، قال لي ابن منذر ثنا زيد بن حباب قال حدثنا إسحاق بن أبي بكر مولى حويطب: شهدت عمر بن عبد العزيز,,name,,,1,1,tarikh_kabir_bukhari,إسحاق بن أبي بكر الأعور سمع أباه روى عنه أبو عامر العقدي وعبد الله بن مسلمة يعد في أهل الحجاز، قال لي ابن منذر ثنا زيد بن حباب قال حدثنا إسحاق بن أبي بكر مولى حويطب: شهدت عمر بن عبد العزيز,tarikh_kabir_bukhari:
16820,إسحاق بن بكر بن مضر مولى شرحبيل بن حسنة القرشي البصري سمع أباه سمع منه ليث بن طلحة,,name,,,1,1,tarikh_kabir_bukhari,إسحاق بن بكر بن مضر مولى شرحبيل بن حسنة القرشي البصري سمع أباه سمع منه ليث بن طلحة,tarikh_kabir_bukhari:
16821,إسحاق بن جعفر بن محمد بن علي بن حسين بن علي الهاشمي المديني عن عبد الله بن جعفر المخرمي (1) سمع منه إبراهيم بن المنذر,,name,,,1,1,tarikh_kabir_bukhari,إسحاق بن جعفر بن محمد بن علي بن حسين بن علي الهاشمي المديني عن عبد الله بن جعفر المخرمي (1) سمع منه إبراهيم بن المنذر,tarikh_kabir_bukhari:
16822,إسحاق بن أبي جعفر الفراء سمع أباه سمع الأغر أبا مسلم عن أبي سعيد قال قال النبي صلى الله عليه وسلم ما اجتمع قوم يذكرون الله عزوجل إلا ذكرهم الله فيمن عنده، سمع منه سعيد بن سليمان,,name,,,1,1,tarikh_kabir_bukhari,إسحاق بن أبي جعفر الفراء سمع أباه سمع الأغر أبا مسلم عن أبي سعيد قال قال النبي صلى الله عليه وسلم ما اجتمع قوم يذكرون الله عزوجل إلا ذكرهم الله فيمن عنده، سمع منه سعيد بن سليمان,tarikh_kabir_bukhari:
16823,إسحاق بن أبي حبيبة مولى رباح مولى النبي صلى الله عليه وسلم عن أبي هريرة: أدلع النبي صلى الله عليه وسلم للحسن لسانه فمصه، قال ابن كاسب حدثنا حاتم عن سعد بن إسحاق المديني، وقال يعقوب بن محمد قال حدثنا حاتم عن سعد عن أبي حبيبة مولى رباح مولى النبي صلى الله عليه وسلم عن أبي هريرة,,name,,,1,1,tarikh_kabir_bukhari,إسحاق بن أبي حبيبة مولى رباح مولى النبي صلى الله عليه وسلم عن أبي هريرة: أدلع النبي صلى الله عليه وسلم للحسن لسانه فمصه، قال ابن كاسب حدثنا حاتم عن سعد بن إسحاق المديني، وقال يعقوب بن محمد قال حدثنا حاتم عن سعد عن أبي حبيبة مولى رباح مولى النبي صلى الله عليه وسلم عن أبي هريرة,tarikh_kabir_bukhari:
16824,إسحاق بن الحارث القرشي المديني عن عامر بن سعد قال سمعت أبي يقول غنمنا النبي صلى الله عليه وسلم سلب من عضد شجر المدينة، قاله لنا مسدد عن بشر بن المفضل عن عبد الرحمن ابن إسحاق عن أبيه، وروى المكي قال ثنا هاشم بن هاشم عن اسحاق ابن عبد الله بن الحارث بن كنانة عن أبي هريرة، وقال إبراهيم عن عباد بن إسحاق عن أبيه أنه أدرك زمن أبان بن عثمان,,name,,,1,1,tarikh_kabir_bukhari,إسحاق بن الحارث القرشي المديني عن عامر بن سعد قال سمعت أبي يقول غنمنا النبي صلى الله عليه وسلم سلب من عضد شجر المدينة، قاله لنا مسدد عن بشر بن المفضل عن عبد الرحمن ابن إسحاق عن أبيه، وروى المكي قال ثنا هاشم بن هاشم عن اسحاق ابن عبد الله بن الحارث بن كنانة عن أبي هريرة، وقال إبراهيم عن عباد بن إسحاق عن أبيه أنه أدرك زمن أبان بن عثمان,tarikh_kabir_bukhari:
16825,إسحاق بن الحارث الكوفي عن كردم بن السائب (2) عن النبي صلى الله عليه وسلم روى عنه ابنه عبد الرحمن، نسبه القاسم بن مالك، وعبد الرحمن يتكلمون فيه,,name,,,1,1,tarikh_kabir_bukhari,إسحاق بن الحارث الكوفي عن كردم بن السائب (2) عن النبي صلى الله عليه وسلم روى عنه ابنه عبد الرحمن، نسبه القاسم بن مالك، وعبد الرحمن يتكلمون فيه,tarikh_kabir_bukhari:
16826,"اسحاق بن حازم الزيات عن عبيد الله بن مقسم روى عنه أبو القاسم بن أبي الزناد، وروى عبد الرحمن بن شيبة عن عبد الله ابن نافع الصائغ عن إسحاق بن حازم الزيات عن عبد الكريم الجزري عن ابن شهاب - مرسل - عن عدي بن حاتم عن النبي صلى الله عليه وسلم في الصيد "" هو المديني البزاز عن القاسم وسالم (1) قاله لي الحزامي عن أبي علقمة، وقال معن حدثنا إسحاق بن حازم عن ابن محيصن - قوله",,name,,,1,1,tarikh_kabir_bukhari,"اسحاق بن حازم الزيات عن عبيد الله بن مقسم روى عنه أبو القاسم بن أبي الزناد، وروى عبد الرحمن بن شيبة عن عبد الله ابن نافع الصائغ عن إسحاق بن حازم الزيات عن عبد الكريم الجزري عن ابن شهاب - مرسل - عن عدي بن حاتم عن النبي صلى الله عليه وسلم في الصيد "" هو المديني البزاز عن القاسم وسالم (1) قاله لي الحزامي عن أبي علقمة، وقال معن حدثنا إسحاق بن حازم عن ابن محيصن - قوله",tarikh_kabir_bukhari:
16827,إسحاق بن الحكم الأسدي عن محمد بن رافع روى عنه إبراهيم بن عبد الأعلى، مرسل أراه,,name,,,1,1,tarikh_kabir_bukhari,إسحاق بن الحكم الأسدي عن محمد بن رافع روى عنه إبراهيم بن عبد الأعلى، مرسل أراه,tarikh_kabir_bukhari:
16828,إسحاق بن خالد سمع (ابن - 2) عبد الله بن مطيع عن أبيه عن ابن عمر روى عنه سعيد بن أبي هلال,,name,,,1,1,tarikh_kabir_bukhari,إسحاق بن خالد سمع (ابن - 2) عبد الله بن مطيع عن أبيه عن ابن عمر روى عنه سعيد بن أبي هلال,tarikh_kabir_bukhari:
16829,إسحاق بن خليفة عن عاصم بن بهدلة، مرسل، روى عنه عيسى بن يونس، حديثه في الكوفيين,,name,,,1,1,tarikh_kabir_bukhari,إسحاق بن خليفة عن عاصم بن بهدلة، مرسل، روى عنه عيسى بن يونس، حديثه في الكوفيين,tarikh_kabir_bukhari:
16830,إسحاق بن خليد مولى سعيد بن العاص القرشي سمع,,name,,,1,1,tarikh_kabir_bukhari,إسحاق بن خليد مولى سعيد بن العاص القرشي سمع,tarikh_kabir_bukhari:
16831,إسحاق بن رافع عن صفوان بن سليم وسعد بن معاذ الأنصاري عن الحسن روى عنه الليث وسعيد بن أبي أيوب وابن جريج، هو المدني أبو يعقوب عن يحيى بن أبي سفيان,,name,,,1,1,tarikh_kabir_bukhari,إسحاق بن رافع عن صفوان بن سليم وسعد بن معاذ الأنصاري عن الحسن روى عنه الليث وسعيد بن أبي أيوب وابن جريج، هو المدني أبو يعقوب عن يحيى بن أبي سفيان,tarikh_kabir_bukhari:
16832,إسحاق بن راشد أخو النعمان (2) بن راشد نسبه محمد بن راشد، قال أحمد لا أعلم بينهما قرابة، ولا أراه حفظه، ويقال الحراني (ويقال الجزري - 3) مولى بني أمية عن الزهري سمع منه عتاب بن بشير ومعمر,,name,,,1,1,tarikh_kabir_bukhari,إسحاق بن راشد أخو النعمان (2) بن راشد نسبه محمد بن راشد، قال أحمد لا أعلم بينهما قرابة، ولا أراه حفظه، ويقال الحراني (ويقال الجزري - 3) مولى بني أمية عن الزهري سمع منه عتاب بن بشير ومعمر,tarikh_kabir_bukhari:
16833,إسحاق بن الربيع أبو حمزة العطار البصري سمع الحسن حدثنا أحمد بن عاصم قال ثنا الأصمعي قال سمعت أبا حمزة العطار جد بكر بن بكار قال قال بن سيرين - قوله,,name,,,1,1,tarikh_kabir_bukhari,إسحاق بن الربيع أبو حمزة العطار البصري سمع الحسن حدثنا أحمد بن عاصم قال ثنا الأصمعي قال سمعت أبا حمزة العطار جد بكر بن بكار قال قال بن سيرين - قوله,tarikh_kabir_bukhari:
16834,اسحاق بن سعد بن أبي وقاص القرشي الزهري المدني، قال لي يحيى بن سليمان حدثني ابن وهب قال حدثني أبو صخر,,name,,,1,1,tarikh_kabir_bukhari,اسحاق بن سعد بن أبي وقاص القرشي الزهري المدني، قال لي يحيى بن سليمان حدثني ابن وهب قال حدثني أبو صخر,tarikh_kabir_bukhari:
16835,إسحاق بن سعد بن عبادة الأنصاري الخزرجي المديني عن أبيه، أراه اخا سعيد,,name,,,1,1,tarikh_kabir_bukhari,إسحاق بن سعد بن عبادة الأنصاري الخزرجي المديني عن أبيه، أراه اخا سعيد,tarikh_kabir_bukhari:
16836,اسحاق بن سعد بن بن كعب بن عجرة الأنصاري عن أبيه عن جده عن النبي صلى الله عليه وسلم قال من أقام الصلاة، روى عنه عبد الرحمن بن النعمان، قاله لنا أبو نعيم، وقد روى هذا الحديث سعد بن إسحاق بن كعب (بن عجرة - 3) عن ابن حبان عن ابن محيريز عن عبادة عن النبي صلى الله عليه وسلم قال خمس صلوات كتبهن الله على عباده، فالله أعلم به يعني بإسحاق أنه محفوظ أم لا لأن إسحاق ليس,,name,,,1,1,tarikh_kabir_bukhari,اسحاق بن سعد بن بن كعب بن عجرة الأنصاري عن أبيه عن جده عن النبي صلى الله عليه وسلم قال من أقام الصلاة، روى عنه عبد الرحمن بن النعمان، قاله لنا أبو نعيم، وقد روى هذا الحديث سعد بن إسحاق بن كعب (بن عجرة - 3) عن ابن حبان عن ابن محيريز عن عبادة عن النبي صلى الله عليه وسلم قال خمس صلوات كتبهن الله على عباده، فالله أعلم به يعني بإسحاق أنه محفوظ أم لا لأن إسحاق ليس,tarikh_kabir_bukhari:
16837,إسحاق بن سالم مولى بني نوفل بن عدي (1) ، وقال لي إسحاق بن العلاء قال حدثنا عمرو بن الحارث قال ثنا عبد الله بن سالم عن الزبيدي قال حدثني محمد بن مسلم سمع اسحاق مولى المغيرة عن المغيرة ابن نوفل عن أبي بن كعب عن النبي صلى الله عليه وسلم قال لا تقوم,,name,,,1,1,tarikh_kabir_bukhari,إسحاق بن سالم مولى بني نوفل بن عدي (1) ، وقال لي إسحاق بن العلاء قال حدثنا عمرو بن الحارث قال ثنا عبد الله بن سالم عن الزبيدي قال حدثني محمد بن مسلم سمع اسحاق مولى المغيرة عن المغيرة ابن نوفل عن أبي بن كعب عن النبي صلى الله عليه وسلم قال لا تقوم,tarikh_kabir_bukhari:
16838,إسحاق بن سويد بن هبيرة العدوي البصري التميمي عن يحيى بن يعمر سمع منه شعبة وحماد بن سلمة وحماد بن زيد، قال حبان حدثنا وهيب عن إسحاق بن سويد رأى ابن عمر رمى الجمرة، وسمع ابن الزبير، وأما حميد بن هلال بن هبيرة نسبه علي، كان إسحاق عم حميد قال علي وهو عم عمرو بن عيسى بن سويد,,name,,,1,1,tarikh_kabir_bukhari,إسحاق بن سويد بن هبيرة العدوي البصري التميمي عن يحيى بن يعمر سمع منه شعبة وحماد بن سلمة وحماد بن زيد، قال حبان حدثنا وهيب عن إسحاق بن سويد رأى ابن عمر رمى الجمرة، وسمع ابن الزبير، وأما حميد بن هلال بن هبيرة نسبه علي، كان إسحاق عم حميد قال علي وهو عم عمرو بن عيسى بن سويد,tarikh_kabir_bukhari:
16839,إسحاق بن سمعان روى عنه عمرو بن الحارث، حدثني محمد بن عبادة قال حدثنا يعقوب بن محمد قال ثنا سعيد بن أبي سليمان,,name,,,1,1,tarikh_kabir_bukhari,إسحاق بن سمعان روى عنه عمرو بن الحارث، حدثني محمد بن عبادة قال حدثنا يعقوب بن محمد قال ثنا سعيد بن أبي سليمان,tarikh_kabir_bukhari:
16840,إسحاق بن سهل بن أبي حثمة الأنصاري عن أبيه عن عائشة في النكاح، قاله يعقوب بن إبراهيم عن أبيه (1) عن ابن إسحاق حدثنا محمد بن إبراهيم بن الحارث عن إسحاق، وتابعه حسين بن منصور قال حدثنا مبشر (2) قال حدثنا ابن إسحاق عن محمد، وتابعه حفص: حدثنا إبراهيم بن طهمان عن ابن إسحاق,,name,,,1,1,tarikh_kabir_bukhari,إسحاق بن سهل بن أبي حثمة الأنصاري عن أبيه عن عائشة في النكاح، قاله يعقوب بن إبراهيم عن أبيه (1) عن ابن إسحاق حدثنا محمد بن إبراهيم بن الحارث عن إسحاق، وتابعه حسين بن منصور قال حدثنا مبشر (2) قال حدثنا ابن إسحاق عن محمد، وتابعه حفص: حدثنا إبراهيم بن طهمان عن ابن إسحاق,tarikh_kabir_bukhari:
16841,إسحاق بن سيار سمع يونس بن ميسرة الشامي سمع أبا إدريس الخولاني: سألت المغيرة بن شعبة بدمشق قال وضأت النبي صلى الله عليه وسلم بتبوك فمسح على خفيه، قاله لي سليمان بن عبد الرحمن عن الوليد بن مسلم، وقال هشيم عن داود بن عمرو عن بسر بن عبيد الله عن أبي إدريس عن عوف بن مالك قال جعل النبي صلى الله عليه وسلم المسح على الخفين في غزوة تبوك ثلاثا,,name,,,1,1,tarikh_kabir_bukhari,إسحاق بن سيار سمع يونس بن ميسرة الشامي سمع أبا إدريس الخولاني: سألت المغيرة بن شعبة بدمشق قال وضأت النبي صلى الله عليه وسلم بتبوك فمسح على خفيه، قاله لي سليمان بن عبد الرحمن عن الوليد بن مسلم، وقال هشيم عن داود بن عمرو عن بسر بن عبيد الله عن أبي إدريس عن عوف بن مالك قال جعل النبي صلى الله عليه وسلم المسح على الخفين في غزوة تبوك ثلاثا,tarikh_kabir_bukhari:
16842,إسحاق بن (سعيد بن - 1) عمرو بن سعيد بن العاص القرشي الأموي سمع أباه، قال لي هشام بن عبد الملك حدثنا إسحاق عن أبيه عن جده: كنت عند عثمان فقال سمعت النبي صلى الله عليه وسلم يقول أيما امرئ مسلم حضرته صلاة مكتوبة يحسن وضوءها وخشوعها وركوعها إلا كانت كفارة لما قبلها من الذنوب ما لم يؤت (2) كبيرة وسمع منه أبو نعيم، وقال إسحاق عن أبي الوليد (3) هو كوفي وهو أخو خالد بن سعيد,,name,,,1,1,tarikh_kabir_bukhari,إسحاق بن (سعيد بن - 1) عمرو بن سعيد بن العاص القرشي الأموي سمع أباه، قال لي هشام بن عبد الملك حدثنا إسحاق عن أبيه عن جده: كنت عند عثمان فقال سمعت النبي صلى الله عليه وسلم يقول أيما امرئ مسلم حضرته صلاة مكتوبة يحسن وضوءها وخشوعها وركوعها إلا كانت كفارة لما قبلها من الذنوب ما لم يؤت (2) كبيرة وسمع منه أبو نعيم، وقال إسحاق عن أبي الوليد (3) هو كوفي وهو أخو خالد بن سعيد,tarikh_kabir_bukhari:
16843,إسحاق بن سليمان بن أبي سليمان وهو إسحاق بن أبي إسحاق مولى شيبان كوفي عن أبيه، روى عنه عقبة بن المغيرة,,name,,,1,1,tarikh_kabir_bukhari,إسحاق بن سليمان بن أبي سليمان وهو إسحاق بن أبي إسحاق مولى شيبان كوفي عن أبيه، روى عنه عقبة بن المغيرة,tarikh_kabir_bukhari:
16844,إسحاق بن سليمان أبو يحيى العنزي أو العبدي الرازي سمع سعيد بن سنان نسبه لنا قتيبة مات سنة مائتين,,name,,,1,1,tarikh_kabir_bukhari,إسحاق بن سليمان أبو يحيى العنزي أو العبدي الرازي سمع سعيد بن سنان نسبه لنا قتيبة مات سنة مائتين,tarikh_kabir_bukhari:
16845,إسحاق بن سعيد بن جبر (3) عن جعفر بن حمزة,,name,,,1,1,tarikh_kabir_bukhari,إسحاق بن سعيد بن جبر (3) عن جعفر بن حمزة,tarikh_kabir_bukhari:
16846,إسحاق بن شرفي (1) مولى عبد الله بن عمر بن الخطاب القرشي العدوي سمع أبا بكر بن عبد الرحمن بن عبد الله بن عمر عن عبد الله بن عمر عن أبي سعيد عن النبي صلى الله عليه وسلم قال ما بين قبري ومنبري روضة من رياض الجنة، قاله لي الحرمي بن حفص، وتابعه عفان عن عبد الواحد بن زياد سمع إسحاق، وقال ابن فضيل إسحاق بن عبد الرحمن، وقال ابن مهدي عن سفيان إسحاق بن مغيرة يروي عن سعيد بن جبير,,name,,,1,1,tarikh_kabir_bukhari,إسحاق بن شرفي (1) مولى عبد الله بن عمر بن الخطاب القرشي العدوي سمع أبا بكر بن عبد الرحمن بن عبد الله بن عمر عن عبد الله بن عمر عن أبي سعيد عن النبي صلى الله عليه وسلم قال ما بين قبري ومنبري روضة من رياض الجنة، قاله لي الحرمي بن حفص، وتابعه عفان عن عبد الواحد بن زياد سمع إسحاق، وقال ابن فضيل إسحاق بن عبد الرحمن، وقال ابن مهدي عن سفيان إسحاق بن مغيرة يروي عن سعيد بن جبير,tarikh_kabir_bukhari:
16847,إسحاق بن صباح من ولد الأشعث بن قيس الكندي الكوفي عن عبد الملك بن عمير: اشترى موسى بن طلحة من السواد، قاله عبد الله بن داود,,name,,,1,1,tarikh_kabir_bukhari,إسحاق بن صباح من ولد الأشعث بن قيس الكندي الكوفي عن عبد الملك بن عمير: اشترى موسى بن طلحة من السواد، قاله عبد الله بن داود,tarikh_kabir_bukhari:
16848,إسحاق بن ضمرة سمع ابن عمر روى عنه بكير بن الأشج,,name,,,1,1,tarikh_kabir_bukhari,إسحاق بن ضمرة سمع ابن عمر روى عنه بكير بن الأشج,tarikh_kabir_bukhari:
16849,اسحاق بن طلحة بن عبيد الله القرشي التيمي سأل عبد الله بن عباس فقال: أبو بكر خير كله، قاله لي ابن أبي أويس عن إسحاق بن يحيى عن عمه إسحاق بن طلحة، وروى أيضا إسحاق عن بعض كبراء أهله أن طلحة، وسمع إسحاق بن طلحة عائشة أيضا، روى عنه ابنه معاوية,,name,,,1,1,tarikh_kabir_bukhari,اسحاق بن طلحة بن عبيد الله القرشي التيمي سأل عبد الله بن عباس فقال: أبو بكر خير كله، قاله لي ابن أبي أويس عن إسحاق بن يحيى عن عمه إسحاق بن طلحة، وروى أيضا إسحاق عن بعض كبراء أهله أن طلحة، وسمع إسحاق بن طلحة عائشة أيضا، روى عنه ابنه معاوية,tarikh_kabir_bukhari:
16850,إسحاق بن أبي طريفة سمع ابن عمر قوله، قاله يعقوب ابن محمد (1) سمع على بن عبد الرحمن وثاب عن أبيه,,name,,,1,1,tarikh_kabir_bukhari,إسحاق بن أبي طريفة سمع ابن عمر قوله، قاله يعقوب ابن محمد (1) سمع على بن عبد الرحمن وثاب عن أبيه,tarikh_kabir_bukhari:
16851,إسحاق بن عبد الله بن أبي طلحة الأنصاري المدني سمع,,name,,,1,1,tarikh_kabir_bukhari,إسحاق بن عبد الله بن أبي طلحة الأنصاري المدني سمع,tarikh_kabir_bukhari:
16852,إسحاق بن عبد الله بن عامر عن أم الدرداء عن النبي صلى الله عليه وسلم قال من رابط في شئ من سواحل المسلمين ثلاثة ايام اجزت عنه رباط سنة، قاله لي سليمان بن عبد الرحمن عن اسمعيل بن عياش قال حدثني محمد بن عمرو بن حلحلة عن إسحاق,,name,,,1,1,tarikh_kabir_bukhari,إسحاق بن عبد الله بن عامر عن أم الدرداء عن النبي صلى الله عليه وسلم قال من رابط في شئ من سواحل المسلمين ثلاثة ايام اجزت عنه رباط سنة، قاله لي سليمان بن عبد الرحمن عن اسمعيل بن عياش قال حدثني محمد بن عمرو بن حلحلة عن إسحاق,tarikh_kabir_bukhari:
16853,إسحاق بن عبد الله بن جعفر بن أبي طالب الهاشمي سمع منه كثير بن زيد، وروى اسمعيل بن عبد الله بن جعفر عن أخيه إسحاق بن عبد الله عن عبد الله بن جعفر: رأيت النبي صلى الله عليه وسلم يأكل القثاء بالرطب,,name,,,1,1,tarikh_kabir_bukhari,إسحاق بن عبد الله بن جعفر بن أبي طالب الهاشمي سمع منه كثير بن زيد، وروى اسمعيل بن عبد الله بن جعفر عن أخيه إسحاق بن عبد الله عن عبد الله بن جعفر: رأيت النبي صلى الله عليه وسلم يأكل القثاء بالرطب,tarikh_kabir_bukhari:
16854,إسحاق بن عبد الله بن الحارث بن نوفل الهاشمي روى عنه الأسود بن شيبان، قال لي عبد الله بن محمد اخبرنا (2) بشر ابن عمر عن همام عن قتادة عن إسحاق بن عبد الله بن الحارث عن أم الحكم عن أختها ضباعة بنت الزبير أن النبي صلى الله عليه وسلم أكل لحما ولم يتوضأ، وقال حفص ثنا إبراهيم بن طهمان عن حجاج بن حجاج,,name,,,1,1,tarikh_kabir_bukhari,إسحاق بن عبد الله بن الحارث بن نوفل الهاشمي روى عنه الأسود بن شيبان، قال لي عبد الله بن محمد اخبرنا (2) بشر ابن عمر عن همام عن قتادة عن إسحاق بن عبد الله بن الحارث عن أم الحكم عن أختها ضباعة بنت الزبير أن النبي صلى الله عليه وسلم أكل لحما ولم يتوضأ، وقال حفص ثنا إبراهيم بن طهمان عن حجاج بن حجاج,tarikh_kabir_bukhari:
16855,إسحاق بن عبد الله العدني عن عكرمة عن ابن عباس,,name,,,1,1,tarikh_kabir_bukhari,إسحاق بن عبد الله العدني عن عكرمة عن ابن عباس,tarikh_kabir_bukhari:
16856,إسحاق بن عبد الله بن أبي فروة أبو سليمان مولى عثمان بن عفان قرشي مديني تركوه، قال لي أحمد بن أبي الطيب عن ابن أبي الفديك مات سنة ست وثلاثين ومائة، نهى ابن حنبل عن حديثه,,name,,,1,1,tarikh_kabir_bukhari,إسحاق بن عبد الله بن أبي فروة أبو سليمان مولى عثمان بن عفان قرشي مديني تركوه، قال لي أحمد بن أبي الطيب عن ابن أبي الفديك مات سنة ست وثلاثين ومائة، نهى ابن حنبل عن حديثه,tarikh_kabir_bukhari:
16857,إسحاق بن عبد الله بن خارجة بن زيد بن ثابت الأنصاري الخزرجي النجاري المديني عن جده خارجة بن زيد روى عنه زيد بن عبد الله بن حميد,,name,,,1,1,tarikh_kabir_bukhari,إسحاق بن عبد الله بن خارجة بن زيد بن ثابت الأنصاري الخزرجي النجاري المديني عن جده خارجة بن زيد روى عنه زيد بن عبد الله بن حميد,tarikh_kabir_bukhari:
16858,إسحاق أبو عبد الله مولى زائدة المدنى، كناه العلاء ابن عبد الرحمن، قال لي عمران بن ميسرة عن ابن علية عن سهيل عن,,name,,,1,1,tarikh_kabir_bukhari,إسحاق أبو عبد الله مولى زائدة المدنى، كناه العلاء ابن عبد الرحمن، قال لي عمران بن ميسرة عن ابن علية عن سهيل عن,tarikh_kabir_bukhari:
16859,إسحاق بن عويمر روى عنه ابن جريج، حديثه,,name,,,1,1,tarikh_kabir_bukhari,إسحاق بن عويمر روى عنه ابن جريج، حديثه,tarikh_kabir_bukhari:
16860,إسحاق بن عمر عن موسى بن وردان روى عنه سعيد بن أبي هلال، حديثه عن المصريين,,name,,,1,1,tarikh_kabir_bukhari,إسحاق بن عمر عن موسى بن وردان روى عنه سعيد بن أبي هلال، حديثه عن المصريين,tarikh_kabir_bukhari:
16861,اسحاق بن عبيد الله (3) المدني سمع ابن أبي مليكة في الصوم، ويزيد بن رومان، مرسل، سمع منه يعقوب بن محمد قال وكان مسنا، وسمع أيضا منه الوليد بن مسلم,,name,,,1,1,tarikh_kabir_bukhari,اسحاق بن عبيد الله (3) المدني سمع ابن أبي مليكة في الصوم، ويزيد بن رومان، مرسل، سمع منه يعقوب بن محمد قال وكان مسنا، وسمع أيضا منه الوليد بن مسلم,tarikh_kabir_bukhari:
16862,إسحاق بن عثمان أبو يعقوب البصري الكلابي سمع ميمونا أبا عبد الله والحسن و (ابن - 4) رجاء بن حيوة وأبا أيوب (5) سمع منه أبو الوليد ومسلم بن إبراهيم وأبو عاصم، وقال لنا موسى بن اسمعيل حدثنا إسحاق بن عثمان الكلابي: سألت موسى بن أنس: كم غزا النبي صلى الله عليه وسلم؟ قال سبعا وعشرين غزوة، ثمان غزوات يقيم فيها الأشهر وتسع عشرة يقيم فيها الأيام، قلت كم غزا أنس مع النبي صلى الله عليه وسلم؟ قال ثمان غزوات,,name,,,1,1,tarikh_kabir_bukhari,إسحاق بن عثمان أبو يعقوب البصري الكلابي سمع ميمونا أبا عبد الله والحسن و (ابن - 4) رجاء بن حيوة وأبا أيوب (5) سمع منه أبو الوليد ومسلم بن إبراهيم وأبو عاصم، وقال لنا موسى بن اسمعيل حدثنا إسحاق بن عثمان الكلابي: سألت موسى بن أنس: كم غزا النبي صلى الله عليه وسلم؟ قال سبعا وعشرين غزوة، ثمان غزوات يقيم فيها الأشهر وتسع عشرة يقيم فيها الأيام، قلت كم غزا أنس مع النبي صلى الله عليه وسلم؟ قال ثمان غزوات,tarikh_kabir_bukhari:
16863,اسحاق بن عيسى أبو هاشم ابن بنت داود بن أبي هند، جاور مكة سنين سمع ابن أبي ذئب,,name,,,1,1,tarikh_kabir_bukhari,اسحاق بن عيسى أبو هاشم ابن بنت داود بن أبي هند، جاور مكة سنين سمع ابن أبي ذئب,tarikh_kabir_bukhari:
16864,إسحاق بن عيسى بن الطباع أخو محمد سمع مالك بن أنس، مشهور الحديث,,name,,,1,1,tarikh_kabir_bukhari,إسحاق بن عيسى بن الطباع أخو محمد سمع مالك بن أنس، مشهور الحديث,tarikh_kabir_bukhari:
16865,إسحاق بن عبد الرحمن (1) عن ليث (2) بن أبي سليم سمع منه سعيد بن أبي أيوب,,name,,,1,1,tarikh_kabir_bukhari,إسحاق بن عبد الرحمن (1) عن ليث (2) بن أبي سليم سمع منه سعيد بن أبي أيوب,tarikh_kabir_bukhari:
16866,إسحاق أبو الغصن: خاصمت إلى شريح - قوله، قاله لي عمرو حدثنا يحيى بن سعيد سمع إسحاق، ثم تركه يحيى,,name,,,1,1,tarikh_kabir_bukhari,إسحاق أبو الغصن: خاصمت إلى شريح - قوله، قاله لي عمرو حدثنا يحيى بن سعيد سمع إسحاق، ثم تركه يحيى,tarikh_kabir_bukhari:
